,,,,SEAT INVENTORY AND COLLECTIONS,,,,,,,,,,,,,
05/04/2025,RB515,DAM/DXB,Y,145,0,0,0,0,0,80,0.00,0 %,0.00,ACT,0.00,0,145
05/04/2025,RB382,JED/DAM,C,12,0,0,0,0,0,8,0.00,0 %,0.00,ACT,0.00,0,12
05/04/2025,RB382,JED/DAM,Y,145,0,0,0,0,0,96,0.00,0 %,0.00,ACT,0.00,0,145
05/04/2025,RB516,DXB/DAM,C,12,0,0,0,0,0,4,0.00,0 %,0.00,ACT,0.00,0,12
05/04/2025,RB516,DXB/DAM,Y,145,0,0,0,0,0,4,0.00,0 %,0.00,ACT,0.00,0,145
05/04/2025,RB501,DAM/SHJ,C,12,0,0,0,0,0,0,0.00,0 %,0.00,ACT,0.00,0,12
05/04/2025,RB501,DAM/SHJ,Y,145,0,0,0,0,0,5,0.00,0 %,0.00,ACT,0.00,0,145
05/04/2025,RB502,SHJ/DAM,C,12,0,0,0,0,0,6,0.00,0 %,0.00,ACT,0.00,0,12
05/04/2025,RB502,SHJ/DAM,Y,145,0,0,0,0,0,0,0.00,0 %,0.00,ACT,0.00,0,145
05/05/2025,RB515,DAM/DXB,C,12,0,0,0,0,0,1,0.00,0 %,0.00,ACT,0.00,0,12
05/05/2025,RB515,DAM/DXB,Y,145,0,0,0,0,0,63,0.00,0 %,0.00,ACT,0.00,0,145
05/05/2025,RB516,DXB/DAM,C,12,0,0,0,0,0,6,0.00,0 %,0.00,ACT,0.00,0,12
05/05/2025,RB516,DXB/DAM,Y,145,0,0,0,0,0,8,0.00,0 %,0.00,ACT,0.00,0,145
05/05/2025,RB501,DAM/SHJ,C,12,0,0,0,0,0,3,0.00,0 %,0.00,ACT,0.00,0,12
05/05/2025,RB501,DAM/SHJ,Y,145,0,0,0,0,0,30,0.00,0 %,0.00,ACT,0.00,0,145
05/05/2025,RB502,SHJ/DAM,C,12,0,0,0,0,0,12,0.00,0 %,0.00,ACT,0.00,0,12
05/05/2025,RB502,SHJ/DAM,Y,145,0,0,0,0,0,28,0.00,0 %,0.00,ACT,0.00,0,145
05/06/2025,RB341,DAM/KWI,C,12,0,0,0,0,0,11,0.00,0 %,0.00,ACT,0.00,0,12
05/06/2025,RB341,DAM/KWI,Y,145,0,0,0,0,0,117,0.00,0 %,0.00,ACT,0.00,0,145
05/06/2025,RB342,KWI/DAM,C,12,0,0,0,0,0,12,0.00,0 %,0.00,ACT,0.00,0,12
05/06/2025,RB342,KWI/DAM,Y,145,0,0,0,0,0,47,0.00,0 %,0.00,ACT,0.00,0,145
05/06/2025,RB503,DAM/AUH,C,12,0,0,0,0,0,11,0.00,0 %,0.00,ACT,0.00,0,12
05/06/2025,RB503,DAM/AUH,Y,145,0,0,0,0,0,42,0.00,0 %,0.00,ACT,0.00,0,145
05/06/2025,RB501,DAM/SHJ,C,12,0,0,0,0,0,5,0.00,0 %,0.00,ACT,0.00,0,12
05/06/2025,RB501,DAM/SHJ,Y,145,0,0,0,0,0,14,0.00,0 %,0.00,ACT,0.00,0,145
05/06/2025,RB504,AUH/DAM,C,12,0,0,0,0,0,9,0.00,0 %,0.00,ACT,0.00,0,12
05/06/2025,RB504,AUH/DAM,Y,145,0,0,0,0,0,16,0.00,0 %,0.00,ACT,0.00,0,145
05/06/2025,RB502,SHJ/DAM,C,12,0,0,0,0,0,7,0.00,0 %,0.00,ACT,0.00,0,12
05/06/2025,RB502,SHJ/DAM,Y,145,0,0,0,0,0,17,0.00,0 %,0.00,ACT,0.00,0,145
05/07/2025,RB515,DAM/DXB,C,12,0,0,0,0,0,1,0.00,0 %,0.00,ACT,0.00,0,12
05/07/2025,RB515,DAM/DXB,Y,145,0,0,0,0,0,68,0.00,0 %,0.00,ACT,0.00,0,145
05/07/2025,RB389,DAM/RUH,C,12,0,0,0,0,0,9,0.00,0 %,0.00,ACT,0.00,0,12
05/07/2025,RB389,DAM/RUH,Y,145,0,0,0,0,0,88,0.00,0 %,0.00,ACT,0.00,0,145
05/07/2025,RB390,RUH/DAM,C,12,0,0,0,0,0,0,0.00,0 %,0.00,ACT,0.00,0,12
05/07/2025,RB390,RUH/DAM,Y,145,0,0,0,0,0,22,0.00,0 %,0.00,ACT,0.00,0,145
05/07/2025,RB516,DXB/DAM,C,12,0,0,0,0,0,4,0.00,0 %,0.00,ACT,0.00,0,12
05/07/2025,RB516,DXB/DAM,Y,145,0,0,0,0,0,8,0.00,0 %,0.00,ACT,0.00,0,145
05/07/2025,RB521,DAM/DOH,C,12,0,0,0,0,0,12,0.00,0 %,0.00,ACT,0.00,0,12
05/07/2025,RB521,DAM/DOH,Y,145,0,0,0,0,0,57,0.00,0 %,0.00,ACT,0.00,0,145
05/07/2025,RB501,DAM/SHJ,C,12,0,0,0,0,0,11,0.00,0 %,0.00,ACT,0.00,0,12
05/07/2025,RB501,DAM/SHJ,Y,145,0,0,0,0,0,45,0.00,0 %,0.00,ACT,0.00,0,145
05/07/2025,RB522,DOH/DAM,C,12,0,0,0,0,0,8,0.00,0 %,0.00,ACT,0.00,0,12
05/07/2025,RB522,DOH/DAM,Y,145,0,0,0,0,0,67,0.00,0 %,0.00,ACT,0.00,0,145
05/07/2025,RB502,SHJ/DAM,C,12,0,0,0,0,0,3,0.00,0 %,0.00,ACT,0.00,0,12
05/07/2025,RB502,SHJ/DAM,Y,145,0,0,0,0,0,1,0.00,0 %,0.00,ACT,0.00,0,145
05/08/2025,RB515,DAM/DXB,C,12,0,0,0,0,0,2,0.00,0 %,0.00,ACT,0.00,0,12
05/08/2025,RB515,DAM/DXB,Y,145,0,0,0,0,0,66,0.00,0 %,0.00,ACT,0.00,0,145
05/08/2025,RB516,DXB/DAM,C,12,0,0,0,0,0,5,0.00,0 %,0.00,ACT,0.00,0,12
05/08/2025,RB516,DXB/DAM,Y,145,0,0,0,0,0,0,0.00,0 %,0.00,ACT,0.00,0,145
05/08/2025,RB381,DAM/JED,C,12,0,0,0,0,0,4,0.00,0 %,0.00,ACT,0.00,0,12
05/08/2025,RB381,DAM/JED,Y,145,0,0,0,0,0,88,0.00,0 %,0.00,ACT,0.00,0,145
05/08/2025,RB382,JED/DAM,C,12,0,0,0,0,0,5,0.00,0 %,0.00,ACT,0.00,0,12
05/08/2025,RB382,JED/DAM,Y,145,0,0,0,0,0,69,0.00,0 %,0.00,ACT,0.00,0,145
05/09/2025,RB503,DAM/AUH,C,12,0,0,0,0,0,8,0.00,0 %,0.00,ACT,0.00,0,12
05/09/2025,RB503,DAM/AUH,Y,145,0,0,0,0,0,73,0.00,0 %,0.00,ACT,0.00,0,145
05/09/2025,RB515,DAM/DXB,C,12,0,0,0,0,0,8,0.00,0 %,0.00,ACT,0.00,0,12
05/09/2025,RB515,DAM/DXB,Y,145,0,0,0,0,0,86,0.00,0 %,0.00,ACT,0.00,0,145
05/09/2025,RB504,AUH/DAM,C,12,0,0,0,0,0,0,0.00,0 %,0.00,ACT,0.00,0,12
05/09/2025,RB504,AUH/DAM,Y,145,0,0,0,0,0,19,0.00,0 %,0.00,ACT,0.00,0,145
05/09/2025,RB516,DXB/DAM,C,12,0,0,0,0,0,2,0.00,0 %,0.00,ACT,0.00,0,12
05/09/2025,RB516,DXB/DAM,Y,145,0,0,0,0,0,2,0.00,0 %,0.00,ACT,0.00,0,145
05/09/2025,RB501,DAM/SHJ,C,12,0,0,0,0,0,1,0.00,0 %,0.00,ACT,0.00,0,12
05/09/2025,RB501,DAM/SHJ,Y,145,0,0,0,0,0,4,0.00,0 %,0.00,ACT,0.00,0,145
05/09/2025,RB389,DAM/RUH,C,12,0,0,0,0,0,1,0.00,0 %,0.00,ACT,0.00,0,12
05/09/2025,RB389,DAM/RUH,Y,145,0,0,0,0,0,58,0.00,0 %,0.00,ACT,0.00,0,145
05/09/2025,RB502,SHJ/DAM,C,12,0,0,0,0,0,4,0.00,0 %,0.00,ACT,0.00,0,12
05/09/2025,RB502,SHJ/DAM,Y,145,0,0,0,0,0,2,0.00,0 %,0.00,ACT,0.00,0,145
05/09/2025,RB390,RUH/DAM,C,12,0,0,0,0,0,7,0.00,0 %,0.00,ACT,0.00,0,12
05/09/2025,RB390,RUH/DAM,Y,145,0,0,0,0,0,100,0.00,0 %,0.00,ACT,0.00,0,145
05/10/2025,RB515,DAM/DXB,C,12,0,0,0,0,0,0,0.00,0 %,0.00,ACT,0.00,0,12
05/10/2025,RB515,DAM/DXB,Y,145,0,0,0,0,0,64,0.00,0 %,0.00,ACT,0.00,0,145
05/10/2025,RB389,DAM/RUH,C,12,0,0,0,0,0,1,0.00,0 %,0.00,ACT,0.00,0,12
05/10/2025,RB389,DAM/RUH,Y,145,0,0,0,0,0,96,0.00,0 %,0.00,ACT,0.00,0,145
05/10/2025,RB390,RUH/DAM,C,12,0,0,0,0,0,7,0.00,0 %,0.00,ACT,0.00,0,12
05/10/2025,RB390,RUH/DAM,Y,145,0,0,0,0,0,52,0.00,0 %,0.00,ACT,0.00,0,145
05/10/2025,RB516,DXB/DAM,C,12,0,0,0,0,0,0,0.00,0 %,0.00,ACT,0.00,0,12
05/10/2025,RB516,DXB/DAM,Y,145,0,0,0,0,0,3,0.00,0 %,0.00,ACT,0.00,0,145
05/10/2025,RB521,DAM/DOH,C,12,0,0,0,0,0,4,0.00,0 %,0.00,ACT,0.00,0,12
05/10/2025,RB521,DAM/DOH,Y,145,0,0,0,0,0,87,0.00,0 %,0.00,ACT,0.00,0,145
05/10/2025,RB341,DAM/KWI,C,12,0,0,0,0,0,11,0.00,0 %,0.00,ACT,0.00,0,12
05/10/2025,RB341,DAM/KWI,Y,145,0,0,0,0,0,15,0.00,0 %,0.00,ACT,0.00,0,145
05/10/2025,RB522,DOH/DAM,C,12,0,0,0,0,0,9,0.00,0 %,0.00,ACT,0.00,0,12
05/10/2025,RB522,DOH/DAM,Y,145,0,0,0,0,0,57,0.00,0 %,0.00,ACT,0.00,0,145
05/10/2025,RB342,KWI/DAM,C,12,0,0,0,0,0,12,0.00,0 %,0.00,ACT,0.00,0,12
05/10/2025,RB342,KWI/DAM,Y,145,0,0,0,0,0,35,0.00,0 %,0.00,ACT,0.00,0,145
05/11/2025,RB381,DAM/JED,C,12,0,0,0,0,0,10,0.00,0 %,0.00,ACT,0.00,0,12
05/11/2025,RB381,DAM/JED,Y,145,0,0,0,0,0,105,0.00,0 %,0.00,ACT,0.00,0,145
05/11/2025,RB515,DAM/DXB,C,12,0,0,0,0,0,5,0.00,0 %,0.00,ACT,0.00,0,12
05/11/2025,RB515,DAM/DXB,Y,145,0,0,0,0,0,75,0.00,0 %,0.00,ACT,0.00,0,145
05/11/2025,RB382,JED/DAM,C,12,0,0,0,0,0,11,0.00,0 %,0.00,ACT,0.00,0,12
05/11/2025,RB382,JED/DAM,Y,145,0,0,0,0,0,84,0.00,0 %,0.00,ACT,0.00,0,145
05/11/2025,RB516,DXB/DAM,C,12,0,0,0,0,0,0,0.00,0 %,0.00,ACT,0.00,0,12
05/11/2025,RB516,DXB/DAM,Y,145,0,0,0,0,0,5,0.00,0 %,0.00,ACT,0.00,0,145
05/11/2025,RB501,DAM/SHJ,C,12,0,0,0,0,0,0,0.00,0 %,0.00,ACT,0.00,0,12
05/11/2025,RB501,DAM/SHJ,Y,145,0,0,0,0,0,0,0.00,0 %,0.00,ACT,0.00,0,145
05/11/2025,RB502,SHJ/DAM,C,12,0,0,0,0,0,4,0.00,0 %,0.00,ACT,0.00,0,12
05/11/2025,RB502,SHJ/DAM,Y,145,0,0,0,0,0,3,0.00,0 %,0.00,ACT,0.00,0,145
05/12/2025,RB515,DAM/DXB,C,12,0,0,0,0,0,3,0.00,0 %,0.00,ACT,0.00,0,12
05/12/2025,RB515,DAM/DXB,Y,145,0,0,0,0,0,54,0.00,0 %,0.00,ACT,0.00,0,145
05/12/2025,RB516,DXB/DAM,C,12,0,0,0,0,0,4,0.00,0 %,0.00,ACT,0.00,0,12
05/12/2025,RB516,DXB/DAM,Y,145,0,0,0,0,0,7,0.00,0 %,0.00,ACT,0.00,0,145
05/12/2025,RB501,DAM/SHJ,C,12,0,0,0,0,0,5,0.00,0 %,0.00,ACT,0.00,0,12
05/12/2025,RB501,DAM/SHJ,Y,145,0,0,0,0,0,35,0.00,0 %,0.00,ACT,0.00,0,145
05/12/2025,RB502,SHJ/DAM,C,12,0,0,0,0,0,11,0.00,0 %,0.00,ACT,0.00,0,12
05/12/2025,RB502,SHJ/DAM,Y,145,0,0,0,0,0,9,0.00,0 %,0.00,ACT,0.00,0,145
05/13/2025,RB341,DAM/KWI,C,12,0,0,0,0,0,12,0.00,0 %,0.00,ACT,0.00,0,12
05/13/2025,RB341,DAM/KWI,Y,145,0,0,0,0,0,72,0.00,0 %,0.00,ACT,0.00,0,145
05/13/2025,RB342,KWI/DAM,C,12,0,0,0,0,0,11,0.00,0 %,0.00,ACT,0.00,0,12
05/13/2025,RB342,KWI/DAM,Y,145,0,0,0,0,0,25,0.00,0 %,0.00,ACT,0.00,0,145
05/13/2025,RB503,DAM/AUH,C,12,0,0,0,0,0,7,0.00,0 %,0.00,ACT,0.00,0,12
05/13/2025,RB503,DAM/AUH,Y,145,0,0,0,0,0,30,0.00,0 %,0.00,ACT,0.00,0,145
05/13/2025,RB501,DAM/SHJ,C,12,0,0,0,0,0,1,0.00,0 %,0.00,ACT,0.00,0,12
05/13/2025,RB501,DAM/SHJ,Y,145,0,0,0,0,0,30,0.00,0 %,0.00,ACT,0.00,0,145
05/13/2025,RB504,AUH/DAM,C,12,0,0,0,0,0,11,0.00,0 %,0.00,ACT,0.00,0,12
05/13/2025,RB504,AUH/DAM,Y,145,0,0,0,0,0,44,0.00,0 %,0.00,ACT,0.00,0,145
05/13/2025,RB502,SHJ/DAM,C,12,0,0,0,0,0,5,0.00,0 %,0.00,ACT,0.00,0,12
05/13/2025,RB502,SHJ/DAM,Y,145,0,0,0,0,0,5,0.00,0 %,0.00,ACT,0.00,0,145
05/14/2025,RB515,DAM/DXB,C,12,0,0,0,0,0,1,0.00,0 %,0.00,ACT,0.00,0,12
05/14/2025,RB515,DAM/DXB,Y,145,0,0,0,0,0,64,0.00,0 %,0.00,ACT,0.00,0,145
05/14/2025,RB389,DAM/RUH,C,12,0,0,0,0,0,6,0.00,0 %,0.00,ACT,0.00,0,12
05/14/2025,RB389,DAM/RUH,Y,145,0,0,0,0,0,85,0.00,0 %,0.00,ACT,0.00,0,145
05/14/2025,RB390,RUH/DAM,C,12,0,0,0,0,0,1,0.00,0 %,0.00,ACT,0.00,0,12
05/14/2025,RB390,RUH/DAM,Y,145,0,0,0,0,0,52,0.00,0 %,0.00,ACT,0.00,0,145
05/14/2025,RB516,DXB/DAM,C,12,0,0,0,0,0,1,0.00,0 %,0.00,ACT,0.00,0,12
05/14/2025,RB516,DXB/DAM,Y,145,0,0,0,0,0,5,0.00,0 %,0.00,ACT,0.00,0,145
05/14/2025,RB521,DAM/DOH,C,12,0,0,0,0,0,12,0.00,0 %,0.00,ACT,0.00,0,12
05/14/2025,RB521,DAM/DOH,Y,145,0,0,0,0,0,59,0.00,0 %,0.00,ACT,0.00,0,145
05/14/2025,RB501,DAM/SHJ,C,12,0,0,0,0,0,5,0.00,0 %,0.00,ACT,0.00,0,12
05/14/2025,RB501,DAM/SHJ,Y,145,0,0,0,0,0,30,0.00,0 %,0.00,ACT,0.00,0,145
05/14/2025,RB522,DOH/DAM,C,12,0,0,0,0,0,4,0.00,0 %,0.00,ACT,0.00,0,12
05/14/2025,RB522,DOH/DAM,Y,145,0,0,0,0,0,70,0.00,0 %,0.00,ACT,0.00,0,145
05/14/2025,RB502,SHJ/DAM,C,12,0,0,0,0,0,1,0.00,0 %,0.00,ACT,0.00,0,12
05/14/2025,RB502,SHJ/DAM,Y,145,0,0,0,0,0,0,0.00,0 %,0.00,ACT,0.00,0,145
05/15/2025,RB515,DAM/DXB,C,12,0,0,0,0,0,3,0.00,0 %,0.00,ACT,0.00,0,12
05/15/2025,RB515,DAM/DXB,Y,145,0,0,0,0,0,68,0.00,0 %,0.00,ACT,0.00,0,145
05/15/2025,RB516,DXB/DAM,C,12,0,0,0,0,0,0,0.00,0 %,0.00,ACT,0.00,0,12
05/15/2025,RB516,DXB/DAM,Y,145,0,0,0,0,0,4,0.00,0 %,0.00,ACT,0.00,0,145
05/15/2025,RB381,DAM/JED,C,12,0,0,0,0,0,9,0.00,0 %,0.00,ACT,0.00,0,12
05/15/2025,RB381,DAM/JED,Y,145,0,0,0,0,0,70,0.00,0 %,0.00,ACT,0.00,0,145
05/15/2025,RB341,DAM/KWI,C,12,0,0,0,0,0,12,0.00,0 %,0.00,ACT,0.00,0,12
05/15/2025,RB341,DAM/KWI,Y,145,0,0,0,0,0,2,0.00,0 %,0.00,ACT,0.00,0,145
05/15/2025,RB382,JED/DAM,C,12,0,0,0,0,0,10,0.00,0 %,0.00,ACT,0.00,0,12
05/15/2025,RB382,JED/DAM,Y,145,0,0,0,0,0,87,0.00,0 %,0.00,ACT,0.00,0,145
05/15/2025,RB342,KWI/DAM,C,12,0,0,0,0,0,11,0.00,0 %,0.00,ACT,0.00,0,12
05/15/2025,RB342,KWI/DAM,Y,145,0,0,0,0,0,65,0.00,0 %,0.00,ACT,0.00,0,145
05/16/2025,RB503,DAM/AUH,C,12,0,0,0,0,0,11,0.00,0 %,0.00,ACT,0.00,0,12
05/16/2025,RB503,DAM/AUH,Y,145,0,0,0,0,0,86,0.00,0 %,0.00,ACT,0.00,0,145
05/16/2025,RB515,DAM/DXB,C,12,0,0,0,0,0,2,0.00,0 %,0.00,ACT,0.00,0,12
05/16/2025,RB515,DAM/DXB,Y,145,0,0,0,0,0,83,0.00,0 %,0.00,ACT,0.00,0,145
05/16/2025,RB504,AUH/DAM,C,12,0,0,0,0,0,0,0.00,0 %,0.00,ACT,0.00,0,12
05/16/2025,RB504,AUH/DAM,Y,145,0,0,0,0,0,2,0.00,0 %,0.00,ACT,0.00,0,145
05/16/2025,RB516,DXB/DAM,C,12,0,0,0,0,0,2,0.00,0 %,0.00,ACT,0.00,0,12
05/16/2025,RB516,DXB/DAM,Y,145,0,0,0,0,0,0,0.00,0 %,0.00,ACT,0.00,0,145
05/16/2025,RB501,DAM/SHJ,C,12,0,0,0,0,0,5,0.00,0 %,0.00,ACT,0.00,0,12
05/16/2025,RB501,DAM/SHJ,Y,145,0,0,0,0,0,2,0.00,0 %,0.00,ACT,0.00,0,145
05/16/2025,RB389,DAM/RUH,C,12,0,0,0,0,0,2,0.00,0 %,0.00,ACT,0.00,0,12
05/16/2025,RB389,DAM/RUH,Y,145,0,0,0,0,0,66,0.00,0 %,0.00,ACT,0.00,0,145
05/16/2025,RB502,SHJ/DAM,C,12,0,0,0,0,0,0,0.00,0 %,0.00,ACT,0.00,0,12
05/16/2025,RB502,SHJ/DAM,Y,145,0,0,0,0,0,0,0.00,0 %,0.00,ACT,0.00,0,145
05/16/2025,RB390,RUH/DAM,C,12,0,0,0,0,0,8,0.00,0 %,0.00,ACT,0.00,0,12
05/16/2025,RB390,RUH/DAM,Y,145,0,0,0,0,0,90,0.00,0 %,0.00,ACT,0.00,0,145
05/17/2025,RB515,DAM/DXB,C,12,0,0,0,0,0,8,0.00,0 %,0.00,ACT,0.00,0,12
05/17/2025,RB515,DAM/DXB,Y,145,0,0,0,0,0,53,0.00,0 %,0.00,ACT,0.00,0,145
05/17/2025,RB389,DAM/RUH,C,12,0,0,0,0,0,11,0.00,0 %,0.00,ACT,0.00,0,12
05/17/2025,RB389,DAM/RUH,Y,145,0,0,0,0,0,119,0.00,0 %,0.00,ACT,0.00,0,145
05/17/2025,RB390,RUH/DAM,C,12,0,0,0,0,0,4,0.00,0 %,0.00,ACT,0.00,0,12
05/17/2025,RB390,RUH/DAM,Y,145,0,0,0,0,0,55,0.00,0 %,0.00,ACT,0.00,0,145
05/17/2025,RB516,DXB/DAM,C,12,0,0,0,0,0,0,0.00,0 %,0.00,ACT,0.00,0,12
05/17/2025,RB516,DXB/DAM,Y,145,0,0,0,0,0,1,0.00,0 %,0.00,ACT,0.00,0,145
05/17/2025,RB521,DAM/DOH,C,12,0,0,0,0,0,12,0.00,0 %,0.00,ACT,0.00,0,12
05/17/2025,RB521,DAM/DOH,Y,145,0,0,0,0,0,89,0.00,0 %,0.00,ACT,0.00,0,145
05/17/2025,RB341,DAM/KWI,C,12,0,0,0,0,0,11,0.00,0 %,0.00,ACT,0.00,0,12
05/17/2025,RB341,DAM/KWI,Y,145,0,0,0,0,0,21,0.00,0 %,0.00,ACT,0.00,0,145
05/17/2025,RB522,DOH/DAM,C,12,0,0,0,0,0,9,0.00,0 %,0.00,ACT,0.00,0,12
05/17/2025,RB522,DOH/DAM,Y,145,0,0,0,0,0,47,0.00,0 %,0.00,ACT,0.00,0,145
05/17/2025,RB342,KWI/DAM,C,12,0,0,0,0,0,11,0.00,0 %,0.00,ACT,0.00,0,12
05/17/2025,RB342,KWI/DAM,Y,145,0,0,0,0,0,71,0.00,0 %,0.00,ACT,0.00,0,145
05/18/2025,RB381,DAM/JED,C,12,0,0,0,0,0,8,0.00,0 %,0.00,ACT,0.00,0,12
05/18/2025,RB381,DAM/JED,Y,145,0,0,0,0,0,112,0.00,0 %,0.00,ACT,0.00,0,145
05/18/2025,RB515,DAM/DXB,C,12,0,0,0,0,0,9,0.00,0 %,0.00,ACT,0.00,0,12
05/18/2025,RB515,DAM/DXB,Y,145,0,0,0,0,0,55,0.00,0 %,0.00,ACT,0.00,0,145
05/18/2025,RB382,JED/DAM,C,12,0,0,0,0,0,2,0.00,0 %,0.00,ACT,0.00,0,12
05/18/2025,RB382,JED/DAM,Y,145,0,0,0,0,0,62,0.00,0 %,0.00,ACT,0.00,0,145
05/18/2025,RB516,DXB/DAM,C,12,0,0,0,0,0,3,0.00,0 %,0.00,ACT,0.00,0,12
05/18/2025,RB516,DXB/DAM,Y,145,0,0,0,0,0,0,0.00,0 %,0.00,ACT,0.00,0,145
05/18/2025,RB501,DAM/SHJ,C,12,0,0,0,0,0,3,0.00,0 %,0.00,ACT,0.00,0,12
05/18/2025,RB501,DAM/SHJ,Y,145,0,0,0,0,0,6,0.00,0 %,0.00,ACT,0.00,0,145
05/18/2025,RB502,SHJ/DAM,C,12,0,0,0,0,0,0,0.00,0 %,0.00,ACT,0.00,0,12
05/18/2025,RB502,SHJ/DAM,Y,145,0,0,0,0,0,0,0.00,0 %,0.00,ACT,0.00,0,145
05/19/2025,RB515,DAM/DXB,C,12,0,0,0,0,0,5,0.00,0 %,0.00,ACT,0.00,0,12
05/19/2025,RB515,DAM/DXB,Y,145,0,0,0,0,0,66,0.00,0 %,0.00,ACT,0.00,0,145
05/19/2025,RB516,DXB/DAM,C,12,0,0,0,0,0,1,0.00,0 %,0.00,ACT,0.00,0,12
05/19/2025,RB516,DXB/DAM,Y,145,0,0,0,0,0,1,0.00,0 %,0.00,ACT,0.00,0,145
05/19/2025,RB501,DAM/SHJ,C,12,0,0,0,0,0,7,0.00,0 %,0.00,ACT,0.00,0,12
05/19/2025,RB501,DAM/SHJ,Y,145,0,0,0,0,0,20,0.00,0 %,0.00,ACT,0.00,0,145
05/19/2025,RB502,SHJ/DAM,C,12,0,0,0,0,0,0,0.00,0 %,0.00,ACT,0.00,0,12
05/19/2025,RB502,SHJ/DAM,Y,145,0,0,0,0,0,0,0.00,0 %,0.00,ACT,0.00,0,145
05/20/2025,RB341,DAM/KWI,C,12,0,0,0,0,0,12,0.00,0 %,0.00,ACT,0.00,0,12
05/20/2025,RB341,DAM/KWI,Y,145,0,0,0,0,0,49,0.00,0 %,0.00,ACT,0.00,0,145
05/20/2025,RB342,KWI/DAM,C,12,0,0,0,0,0,8,0.00,0 %,0.00,ACT,0.00,0,12
05/20/2025,RB342,KWI/DAM,Y,145,0,0,0,0,0,9,0.00,0 %,0.00,ACT,0.00,0,145
05/20/2025,RB503,DAM/AUH,C,12,0,0,0,0,0,8,0.00,0 %,0.00,ACT,0.00,0,12
05/20/2025,RB503,DAM/AUH,Y,145,0,0,0,0,0,46,0.00,0 %,0.00,ACT,0.00,0,145
05/20/2025,RB501,DAM/SHJ,C,12,0,0,0,0,0,3,0.00,0 %,0.00,ACT,0.00,0,12
05/20/2025,RB501,DAM/SHJ,Y,145,0,0,0,0,0,0,0.00,0 %,0.00,ACT,0.00,0,145
05/20/2025,RB504,AUH/DAM,C,12,0,0,0,0,0,5,0.00,0 %,0.00,ACT,0.00,0,12
05/20/2025,RB504,AUH/DAM,Y,145,0,0,0,0,0,4,0.00,0 %,0.00,ACT,0.00,0,145
05/20/2025,RB502,SHJ/DAM,C,12,0,0,0,0,0,1,0.00,0 %,0.00,ACT,0.00,0,12
05/20/2025,RB502,SHJ/DAM,Y,145,0,0,0,0,0,0,0.00,0 %,0.00,ACT,0.00,0,145
05/21/2025,RB515,DAM/DXB,C,12,0,0,0,0,0,4,0.00,0 %,0.00,ACT,0.00,0,12
05/21/2025,RB515,DAM/DXB,Y,145,0,0,0,0,0,79,0.00,0 %,0.00,ACT,0.00,0,145
05/21/2025,RB389,DAM/RUH,C,12,0,0,0,0,0,2,0.00,0 %,0.00,ACT,0.00,0,12
05/21/2025,RB389,DAM/RUH,Y,145,0,0,0,0,0,114,0.00,0 %,0.00,ACT,0.00,0,145
05/21/2025,RB390,RUH/DAM,C,12,0,0,0,0,0,0,0.00,0 %,0.00,ACT,0.00,0,12
05/21/2025,RB390,RUH/DAM,Y,145,0,0,0,0,0,10,0.00,0 %,0.00,ACT,0.00,0,145
05/21/2025,RB516,DXB/DAM,C,12,0,0,0,0,0,0,0.00,0 %,0.00,ACT,0.00,0,12
05/21/2025,RB516,DXB/DAM,Y,145,0,0,0,0,0,3,0.00,0 %,0.00,ACT,0.00,0,145
05/21/2025,RB521,DAM/DOH,C,12,0,0,0,0,0,11,0.00,0 %,0.00,ACT,0.00,0,12
05/21/2025,RB521,DAM/DOH,Y,145,0,0,0,0,0,97,0.00,0 %,0.00,ACT,0.00,0,145
05/21/2025,RB501,DAM/SHJ,C,12,0,0,0,0,0,4,0.00,0 %,0.00,ACT,0.00,0,12
05/21/2025,RB501,DAM/SHJ,Y,145,0,0,0,0,0,20,0.00,0 %,0.00,ACT,0.00,0,145
05/21/2025,RB522,DOH/DAM,C,12,0,0,0,0,0,10,0.00,0 %,0.00,ACT,0.00,0,12
05/21/2025,RB522,DOH/DAM,Y,145,0,0,0,0,0,75,0.00,0 %,0.00,ACT,0.00,0,145
05/21/2025,RB502,SHJ/DAM,C,12,0,0,0,0,0,0,0.00,0 %,0.00,ACT,0.00,0,12
05/21/2025,RB502,SHJ/DAM,Y,145,0,0,0,0,0,1,0.00,0 %,0.00,ACT,0.00,0,145
05/22/2025,RB515,DAM/DXB,C,12,0,0,0,0,0,5,0.00,0 %,0.00,ACT,0.00,0,12
05/22/2025,RB515,DAM/DXB,Y,145,0,0,0,0,0,58,0.00,0 %,0.00,ACT,0.00,0,145
05/22/2025,RB516,DXB/DAM,C,12,0,0,0,0,0,0,0.00,0 %,0.00,ACT,0.00,0,12
05/22/2025,RB516,DXB/DAM,Y,145,0,0,0,0,0,0,0.00,0 %,0.00,ACT,0.00,0,145
05/22/2025,RB381,DAM/JED,C,12,0,0,0,0,0,5,0.00,0 %,0.00,ACT,0.00,0,12
05/22/2025,RB381,DAM/JED,Y,145,0,0,0,0,0,95,0.00,0 %,0.00,ACT,0.00,0,145
05/22/2025,RB341,DAM/KWI,C,12,0,0,0,0,0,12,0.00,0 %,0.00,ACT,0.00,0,12
05/22/2025,RB341,DAM/KWI,Y,145,0,0,0,0,0,4,0.00,0 %,0.00,ACT,0.00,0,145
05/22/2025,RB382,JED/DAM,C,12,0,0,0,0,0,9,0.00,0 %,0.00,ACT,0.00,0,12
